# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;10;22;14;52.;6.5;4.1;88.;8.;64.11;0.00;64.11
2016;10;22;15;53.;6.5;4.1;88.;8.;29.58;0.00;29.58
2016;10;22;16;55.;6.4;4.1;88.;8.;0.00;0.00;0.00
2016;10;22;17;53.;6.1;4.2;87.;8.;0.00;0.00;0.00
2016;10;22;18;56.;5.9;4.3;88.;8.;0.00;0.00;0.00
2016;10;22;19;58.;5.6;4.4;88.;8.;0.00;0.00;0.00
2016;10;22;20;54.;4.9;4.2;91.;8.;0.00;0.00;0.00
2016;10;22;21;52.;5.5;3.6;92.;8.;0.00;0.00;0.00
2016;10;22;22;52.;5.8;3.0;92.;8.;0.00;0.00;0.00
2016;10;22;23;50.;5.6;2.3;93.;7.;0.00;0.00;0.00
2016;10;23;0;48.;5.1;2.4;92.;7.;0.00;0.00;0.00
2016;10;23;1;50.;4.9;2.4;93.;8.;0.00;0.00;0.00
2016;10;23;2;47.;4.8;2.5;93.;8.;0.00;0.00;0.00
2016;10;23;3;43.;4.8;2.5;93.;8.;0.00;0.00;0.00
2016;10;23;4;44.;4.8;2.7;93.;8.;0.00;0.00;0.00
2016;10;23;5;44.;4.6;2.8;93.;7.;0.00;0.00;0.00
2016;10;23;6;46.;4.8;3.1;93.;7.;0.00;0.00;0.00
2016;10;23;7;45.;4.6;3.5;94.;8.;0.00;0.00;0.00
2016;10;23;8;47.;4.3;4.2;93.;8.;26.74;0.00;26.74
2016;10;23;9;53.;4.4;4.7;92.;7.;53.39;47.14;42.30
2016;10;23;10;55.;4.1;5.5;92.;8.;50.56;0.00;50.56
2016;10;23;11;56.;4.0;6.0;90.;7.;137.03;96.78;104.24
2016;10;23;12;54.;3.4;6.0;91.;8.;99.21;0.00;99.21
2016;10;23;13;63.;3.4;6.5;91.;7.;114.70;79.37;90.62
2016;10;23;14;63.;3.0;6.5;90.;7.;81.71;74.51;64.18
2016;10;23;15;75.;2.6;6.5;91.;7.;35.30;52.26;28.05
2016;10;23;16;83.;2.9;6.1;89.;6.;0.00;0.00;0.00
2016;10;23;17;91.;2.3;6.0;90.;7.;0.00;0.00;0.00
2016;10;23;18;96.;2.1;6.1;92.;7.;0.00;0.00;0.00
2016;10;23;19;67.;2.2;6.0;91.;6.;0.00;0.00;0.00
2016;10;23;20;76.;2.5;6.3;93.;6.;0.00;0.00;0.00
2016;10;23;21;84.;2.3;6.5;94.;6.;0.00;0.00;0.00
2016;10;23;22;78.;2.5;6.6;93.;8.;0.00;0.00;0.00
2016;10;23;23;94.;3.2;6.6;93.;8.;0.00;0.00;0.00
2016;10;24;0;103.;3.0;6.6;92.;8.;0.00;0.00;0.00
2016;10;24;1;101.;3.1;6.4;93.;8.;0.00;0.00;0.00
2016;10;24;2;88.;3.4;6.1;93.;7.;0.00;0.00;0.00
2016;10;24;3;81.;3.3;5.7;91.;7.;0.00;0.00;0.00
2016;10;24;4;66.;3.3;5.3;92.;7.;0.00;0.00;0.00
2016;10;24;5;64.;3.2;4.9;92.;6.;0.00;0.00;0.00
2016;10;24;6;67.;3.6;4.6;91.;7.;0.00;0.00;0.00
2016;10;24;7;63.;3.6;5.2;91.;5.;0.00;0.00;0.00
2016;10;24;8;57.;2.6;5.8;90.;3.;64.35;227.71;33.96
2016;10;24;9;56.;2.9;6.9;88.;5.;113.61;203.08;66.95
2016;10;24;10;85.;2.6;8.1;80.;2.;237.10;521.78;81.65
2016;10;24;11;76.;2.7;8.2;79.;4.;230.35;394.74;98.83
2016;10;24;12;78.;2.4;9.1;78.;1.;301.63;678.61;75.52
2016;10;24;13;82.;2.9;8.9;73.;4.;199.22;375.30;87.41
2016;10;24;14;69.;2.5;8.5;72.;5.;121.59;244.25;65.46
2016;10;24;15;62.;2.3;8.0;75.;4.;58.35;209.64;30.37
2016;10;24;16;40.;1.9;7.0;83.;5.;0.00;0.00;0.00
2016;10;24;17;47.;2.0;6.6;89.;7.;0.00;0.00;0.00
2016;10;24;18;52.;2.3;6.2;89.;7.;0.00;0.00;0.00
2016;10;24;19;57.;1.9;6.7;89.;8.;0.00;0.00;0.00
2016;10;24;20;65.;2.1;6.8;91.;8.;0.00;0.00;0.00
2016;10;24;21;60.;1.9;6.9;92.;8.;0.00;0.00;0.00
2016;10;24;22;73.;2.9;7.1;93.;8.;0.00;0.00;0.00
2016;10;24;23;89.;3.1;6.8;93.;8.;0.00;0.00;0.00
2016;10;25;0;96.;3.1;6.6;92.;8.;0.00;0.00;0.00
2016;10;25;1;79.;3.1;6.3;93.;8.;0.00;0.00;0.00
2016;10;25;2;84.;3.4;6.1;93.;8.;0.00;0.00;0.00
2016;10;25;3;78.;2.9;6.0;93.;8.;0.00;0.00;0.00
2016;10;25;4;67.;2.9;5.8;94.;8.;0.00;0.00;0.00
2016;10;25;5;66.;3.0;5.8;93.;7.;0.00;0.00;0.00
2016;10;25;6;64.;2.6;5.2;92.;6.;0.00;0.00;0.00
2016;10;25;7;44.;2.1;4.9;94.;4.;0.00;0.00;0.00
2016;10;25;8;31.;1.9;5.9;91.;6.;36.48;76.42;26.69
2016;10;25;9;37.;2.9;6.1;90.;8.;58.01;0.00;58.01
2016;10;25;10;41.;2.7;7.2;84.;6.;148.95;174.91;97.80
2016;10;25;11;31.;2.7;7.4;80.;7.;134.94;98.35;102.72
2016;10;25;12;31.;2.8;7.7;79.;6.;162.65;190.59;100.21
2016;10;25;13;19.;2.8;7.7;78.;5.;169.88;279.42;88.17
2016;10;25;14;35.;2.8;7.6;79.;5.;116.89;239.44;63.17
2016;10;25;15;17.;2.0;7.1;81.;8.;23.45;0.00;23.45
2016;10;25;16;22.;1.7;6.6;83.;7.;0.00;0.00;0.00
2016;10;25;17;6.;1.5;6.1;87.;8.;0.00;0.00;0.00
2016;10;25;18;20.;1.6;5.6;91.;8.;0.00;0.00;0.00
2016;10;25;19;21.;1.1;5.2;91.;8.;0.00;0.00;0.00
2016;10;25;20;48.;0.5;4.7;93.;7.;0.00;0.00;0.00
2016;10;25;21;133.;0.6;4.7;93.;8.;0.00;0.00;0.00
2016;10;25;22;139.;0.7;4.6;94.;8.;0.00;0.00;0.00
2016;10;25;23;163.;0.8;4.2;93.;7.;0.00;0.00;0.00
2016;10;26;0;169.;1.2;4.2;93.;8.;0.00;0.00;0.00
2016;10;26;1;157.;1.8;4.5;93.;8.;0.00;0.00;0.00
2016;10;26;2;168.;1.8;3.8;94.;8.;0.00;0.00;0.00
2016;10;26;3;151.;1.8;3.7;95.;8.;0.00;0.00;0.00
2016;10;26;4;146.;2.0;3.4;96.;8.;0.00;0.00;0.00
2016;10;26;5;154.;1.6;3.1;95.;6.;0.00;0.00;0.00
2016;10;26;6;191.;1.7;3.5;94.;6.;0.00;0.00;0.00
2016;10;26;7;194.;1.9;4.2;93.;7.;0.00;0.00;0.00
2016;10;26;8;189.;2.2;4.9;92.;7.;32.86;48.03;26.95
2016;10;26;9;182.;2.5;6.5;90.;5.;111.76;233.49;60.62
2016;10;26;10;193.;3.4;7.4;86.;4.;188.22;365.95;83.21
2016;10;26;11;198.;4.1;8.2;82.;6.;157.83;186.53;97.75
2016;10;26;12;203.;4.5;8.8;81.;6.;161.74;193.20;99.50
2016;10;26;13;200.;4.8;8.7;81.;6.;135.17;178.65;83.91
2016;10;26;14;209.;4.5;8.6;82.;6.;90.96;147.03;58.76
2016;10;26;15;186.;4.1;8.4;84.;7.;26.16;36.60;21.67
2016;10;26;16;192.;4.8;8.4;86.;8.;0.00;0.00;0.00
2016;10;26;17;184.;4.9;8.2;91.;8.;0.00;0.00;0.00
2016;10;26;18;191.;5.4;8.6;92.;8.;0.00;0.00;0.00
2016;10;26;19;197.;6.5;8.9;93.;8.;0.00;0.00;0.00
2016;10;26;20;195.;7.4;8.8;91.;7.;0.00;0.00;0.00
2016;10;26;21;203.;7.1;8.2;94.;7.;0.00;0.00;0.00
2016;10;26;22;207.;7.0;8.5;93.;8.;0.00;0.00;0.00
2016;10;26;23;213.;6.6;8.9;94.;8.;0.00;0.00;0.00
2016;10;27;0;217.;6.4;9.2;95.;8.;0.00;0.00;0.00
2016;10;27;1;223.;5.8;9.1;96.;8.;0.00;0.00;0.00
2016;10;27;2;225.;5.1;9.6;96.;8.;0.00;0.00;0.00
2016;10;27;3;233.;4.6;9.9;96.;8.;0.00;0.00;0.00
2016;10;27;4;247.;4.0;10.1;96.;8.;0.00;0.00;0.00
2016;10;27;5;261.;4.2;10.1;97.;8.;0.00;0.00;0.00
2016;10;27;6;267.;3.7;10.1;94.;8.;0.00;0.00;0.00
2016;10;27;7;264.;4.1;10.0;95.;7.;0.00;0.00;0.00
2016;10;27;8;255.;4.2;10.0;92.;3.;37.54;128.57;22.40
2016;10;27;9;265.;4.7;10.5;89.;1.;144.38;370.01;65.31
2016;10;27;10;260.;4.7;10.8;88.;2.;199.33;364.81;96.62
2016;10;27;11;242.;5.2;11.3;84.;4.;200.37;263.34;116.97
2016;10;27;12;233.;5.6;11.5;83.;4.;191.90;269.77;106.47
2016;10;27;13;229.;4.8;11.3;84.;3.;189.60;311.78;101.82
2016;10;27;14;213.;4.6;11.1;85.;3.;120.00;259.80;64.48
2016;10;27;15;206.;5.4;10.8;85.;5.;30.14;82.45;20.43
2016;10;27;16;206.;6.0;11.0;86.;7.;0.00;0.00;0.00
2016;10;27;17;215.;5.4;11.1;84.;7.;0.00;0.00;0.00
2016;10;27;18;216.;5.6;11.2;84.;7.;0.00;0.00;0.00
2016;10;27;19;216.;6.6;11.1;86.;7.;0.00;0.00;0.00
2016;10;27;20;218.;6.8;11.0;90.;8.;0.00;0.00;0.00
2016;10;27;21;220.;6.8;11.1;91.;8.;0.00;0.00;0.00
2016;10;27;22;220.;6.3;11.2;93.;8.;0.00;0.00;0.00
2016;10;27;23;216.;7.1;10.8;95.;8.;0.00;0.00;0.00
2016;10;28;0;220.;7.3;10.4;95.;8.;0.00;0.00;0.00
2016;10;28;1;229.;6.8;10.4;95.;8.;0.00;0.00;0.00
2016;10;28;2;244.;6.4;10.8;95.;8.;0.00;0.00;0.00
2016;10;28;3;254.;5.3;10.8;94.;8.;0.00;0.00;0.00
2016;10;28;4;250.;5.7;11.0;93.;8.;0.00;0.00;0.00
2016;10;28;5;260.;5.8;10.9;92.;7.;0.00;0.00;0.00
2016;10;28;6;267.;6.9;10.6;87.;7.;0.00;0.00;0.00
2016;10;28;7;275.;8.4;10.2;84.;4.;0.00;0.00;0.00
2016;10;28;8;279.;8.3;10.4;76.;0.;50.95;244.37;23.43
2016;10;28;9;284.;9.0;10.7;72.;0.;160.82;493.46;57.96
2016;10;28;10;282.;8.9;11.1;68.;0.;241.30;559.02;86.90
2016;10;28;11;280.;9.2;11.2;66.;0.;286.72;617.46;94.53
2016;10;28;12;281.;9.9;11.1;65.;0.;287.21;617.19;95.10
2016;10;28;13;279.;9.6;11.1;66.;0.;244.58;588.45;82.05
2016;10;28;14;284.;8.4;10.6;67.;0.;164.75;522.50;55.84
2016;10;28;15;278.;8.2;9.9;70.;3.;44.42;166.24;25.69
2016;10;28;16;284.;7.4;9.7;72.;1.;0.00;0.00;0.00
2016;10;28;17;288.;6.9;9.6;73.;3.;0.00;0.00;0.00
2016;10;28;18;292.;7.4;9.4;69.;2.;0.00;0.00;0.00
2016;10;28;19;294.;7.7;9.2;67.;1.;0.00;0.00;0.00
2016;10;28;20;297.;8.1;8.9;67.;1.;0.00;0.00;0.00
2016;10;28;21;293.;8.1;8.7;67.;3.;0.00;0.00;0.00
2016;10;28;22;290.;7.9;8.6;72.;2.;0.00;0.00;0.00
2016;10;28;23;287.;7.5;8.5;72.;0.;0.00;0.00;0.00
2016;10;29;0;286.;7.5;8.5;71.;0.;0.00;0.00;0.00
2016;10;29;1;290.;7.3;8.8;70.;0.;0.00;0.00;0.00
2016;10;29;2;297.;7.1;8.3;71.;0.;0.00;0.00;0.00
2016;10;29;3;300.;7.1;8.3;72.;1.;0.00;0.00;0.00
2016;10;29;4;297.;7.8;8.4;71.;0.;0.00;0.00;0.00
2016;10;29;5;302.;7.2;8.4;71.;0.;0.00;0.00;0.00
2016;10;29;6;301.;7.3;8.5;69.;0.;0.00;0.00;0.00
2016;10;29;7;302.;7.0;8.7;68.;0.;0.00;0.00;0.00
2016;10;29;8;304.;6.7;9.4;61.;0.;56.60;312.36;23.00
2016;10;29;9;313.;7.4;10.1;54.;0.;167.32;565.82;52.32
2016;10;29;10;314.;7.2;10.5;51.;0.;252.05;678.74;68.18
2016;10;29;11;311.;6.8;10.8;51.;0.;297.38;742.32;70.29
2016;10;29;12;310.;6.8;10.7;52.;0.;293.25;694.01;80.94
2016;10;29;13;311.;6.5;10.4;55.;0.;248.58;649.62;72.59
2016;10;29;14;314.;5.4;10.0;60.;0.;164.51;553.11;52.09
2016;10;29;15;320.;4.6;9.2;63.;1.;51.41;255.26;23.95
2016;10;29;16;318.;3.7;7.6;71.;0.;0.00;0.00;0.00
2016;10;29;17;315.;3.9;6.2;76.;0.;0.00;0.00;0.00
2016;10;29;18;324.;3.7;6.2;79.;1.;0.00;0.00;0.00
2016;10;29;19;323.;3.5;5.7;80.;0.;0.00;0.00;0.00
2016;10;29;20;325.;3.2;5.2;79.;0.;0.00;0.00;0.00
2016;10;29;21;338.;3.3;4.9;78.;2.;0.00;0.00;0.00
2016;10;29;22;351.;3.3;4.8;76.;6.;0.00;0.00;0.00
2016;10;29;23;338.;3.1;5.4;73.;7.;0.00;0.00;0.00
2016;10;30;0;343.;2.7;4.9;74.;6.;0.00;0.00;0.00
2016;10;30;1;351.;2.2;3.5;78.;4.;0.00;0.00;0.00
2016;10;30;2;357.;2.1;2.7;81.;4.;0.00;0.00;0.00
2016;10;30;3;346.;2.0;3.7;83.;2.;0.00;0.00;0.00
2016;10;30;4;334.;2.0;2.0;83.;2.;0.00;0.00;0.00
2016;10;30;5;328.;1.7;1.5;85.;1.;0.00;0.00;0.00
2016;10;30;6;328.;1.5;0.8;86.;0.;0.00;0.00;0.00
2016;10;30;7;347.;1.3;0.8;87.;1.;0.00;0.00;0.00
2016;10;30;8;6.;1.4;2.8;82.;1.;53.71;288.14;24.15
2016;10;30;9;353.;1.3;6.0;70.;0.;162.84;578.90;48.15
2016;10;30;10;2.;1.7;7.6;62.;3.;199.18;434.97;83.62
2016;10;30;11;348.;1.5;8.7;58.;2.;273.70;579.66;99.43
2016;10;30;12;311.;1.6;9.8;56.;1.;277.26;674.11;74.59
2016;10;30;13;300.;1.7;10.1;55.;2.;211.40;540.49;67.80
2016;10;30;14;292.;1.5;9.3;59.;5.;100.11;226.84;55.17
2016;10;30;15;305.;1.8;8.1;66.;8.;16.50;0.00;16.50
2016;10;30;16;299.;1.0;7.2;72.;8.;0.00;0.00;0.00
2016;10;30;17;321.;0.2;6.5;76.;8.;0.00;0.00;0.00
2016;10;30;18;217.;0.6;6.2;80.;8.;0.00;0.00;0.00
2016;10;30;19;187.;1.0;5.8;83.;8.;0.00;0.00;0.00
2016;10;30;20;154.;1.0;5.1;85.;8.;0.00;0.00;0.00
2016;10;30;21;178.;0.8;5.1;86.;7.;0.00;0.00;0.00
2016;10;30;22;176.;0.9;5.2;88.;8.;0.00;0.00;0.00
2016;10;30;23;189.;1.0;5.2;88.;8.;0.00;0.00;0.00
2016;10;31;0;179.;1.1;5.0;90.;8.;0.00;0.00;0.00
2016;10;31;1;179.;1.2;4.6;91.;8.;0.00;0.00;0.00
2016;10;31;2;176.;1.2;4.5;93.;8.;0.00;0.00;0.00
2016;10;31;3;207.;1.1;4.4;94.;6.;0.00;0.00;0.00
2016;10;31;4;161.;0.8;4.5;94.;5.;0.00;0.00;0.00
2016;10;31;5;185.;0.7;5.5;94.;8.;0.00;0.00;0.00
2016;10;31;6;217.;1.0;6.5;94.;8.;0.00;0.00;0.00
2016;10;31;7;165.;0.6;7.0;94.;8.;0.00;0.00;0.00
2016;10;31;8;174.;0.8;7.5;94.;8.;11.07;0.00;11.07
2016;10;31;9;210.;0.2;8.4;93.;8.;36.18;0.00;36.18
2016;10;31;10;57.;0.4;9.5;91.;7.;84.36;50.64;71.17
2016;10;31;11;166.;0.4;10.0;89.;7.;113.38;61.79;95.13
2016;10;31;12;157.;0.9;10.3;87.;7.;107.43;74.41;85.45
2016;10;31;13;141.;1.4;10.3;84.;6.;119.21;134.32;84.22
2016;10;31;14;190.;1.0;10.1;84.;7.;66.07;49.81;56.45
2016;10;31;15;146.;0.7;9.6;89.;7.;15.89;25.20;13.43
2016;10;31;16;160.;1.9;9.2;93.;7.;0.00;0.00;0.00
2016;10;31;17;178.;1.9;9.1;96.;7.;0.00;0.00;0.00
2016;10;31;18;175.;2.8;9.2;97.;8.;0.00;0.00;0.00
2016;10;31;19;171.;3.5;9.3;97.;8.;0.00;0.00;0.00
2016;10;31;20;204.;3.1;9.4;97.;8.;0.00;0.00;0.00
2016;10;31;21;209.;4.2;9.6;97.;8.;0.00;0.00;0.00
2016;10;31;22;207.;4.2;9.8;97.;8.;0.00;0.00;0.00
2016;10;31;23;214.;4.2;10.0;97.;8.;0.00;0.00;0.00
2016;11;1;0;220.;4.2;9.8;98.;8.;0.00;0.00;0.00
2016;11;1;1;235.;4.5;9.8;98.;8.;0.00;0.00;0.00
2016;11;1;2;236.;4.8;10.0;97.;8.;0.00;0.00;0.00
2016;11;1;3;241.;5.4;9.9;97.;8.;0.00;0.00;0.00
2016;11;1;4;245.;5.8;10.0;97.;8.;0.00;0.00;0.00
2016;11;1;5;247.;5.6;9.9;97.;8.;0.00;0.00;0.00
2016;11;1;6;263.;5.5;9.7;95.;8.;0.00;0.00;0.00
2016;11;1;7;273.;6.0;9.6;91.;7.;0.00;0.00;0.00
2016;11;1;8;278.;5.9;9.5;89.;7.;15.45;23.86;13.24
2016;11;1;9;285.;5.4;9.2;86.;8.;51.73;0.00;51.73
2016;11;1;10;289.;5.8;9.5;85.;6.;127.35;163.26;85.65
2016;11;1;11;291.;6.4;9.4;82.;7.;115.89;92.75;88.97
2016;11;1;12;293.;6.9;9.5;75.;7.;117.30;94.92;89.75
2016;11;1;13;295.;7.2;9.3;67.;5.;146.51;267.19;78.27
2016;11;1;14;297.;7.0;9.4;67.;6.;79.71;142.69;52.88
2016;11;1;15;301.;6.3;8.6;71.;4.;31.58;138.06;18.77
2016;11;1;16;312.;5.0;7.4;75.;4.;0.00;0.00;0.00
2016;11;1;17;325.;3.7;6.9;78.;5.;0.00;0.00;0.00
2016;11;1;18;328.;3.3;6.3;84.;5.;0.00;0.00;0.00
2016;11;1;19;325.;4.3;5.9;86.;5.;0.00;0.00;0.00
2016;11;1;20;323.;5.2;5.6;82.;6.;0.00;0.00;0.00
2016;11;1;21;325.;5.8;4.8;82.;5.;0.00;0.00;0.00
2016;11;1;22;330.;5.4;4.4;81.;7.;0.00;0.00;0.00
2016;11;1;23;331.;5.2;3.9;81.;8.;0.00;0.00;0.00
2016;11;2;0;339.;5.0;3.6;83.;8.;0.00;0.00;0.00
2016;11;2;1;349.;5.3;3.3;85.;7.;0.00;0.00;0.00
2016;11;2;2;351.;5.4;3.0;88.;8.;0.00;0.00;0.00
2016;11;2;3;354.;5.4;3.0;88.;8.;0.00;0.00;0.00
2016;11;2;4;359.;5.6;2.8;87.;8.;0.00;0.00;0.00
2016;11;2;5;6.;5.8;2.8;86.;8.;0.00;0.00;0.00
2016;11;2;6;11.;6.0;2.6;85.;8.;0.00;0.00;0.00
2016;11;2;7;7.;5.5;2.4;85.;7.;0.00;0.00;0.00
2016;11;2;8;9.;5.6;2.6;84.;6.;25.78;69.24;19.69
2016;11;2;9;7.;5.9;2.7;84.;8.;46.27;0.00;46.27
2016;11;2;10;5.;6.0;3.1;84.;8.;70.79;0.00;70.79
2016;11;2;11;8.;6.2;3.7;79.;8.;88.17;0.00;88.17
2016;11;2;12;5.;6.6;4.0;77.;8.;101.26;0.00;101.26
2016;11;2;13;9.;6.1;4.1;74.;7.;110.44;92.99;87.16
2016;11;2;14;8.;5.6;4.1;73.;6.;80.64;149.46;53.27
2016;11;2;15;11.;5.7;3.0;80.;8.;16.28;0.00;16.28
2016;11;2;16;6.;4.8;2.3;83.;7.;0.00;0.00;0.00
2016;11;2;17;7.;4.5;2.2;84.;7.;0.00;0.00;0.00
2016;11;2;18;9.;4.2;2.3;83.;6.;0.00;0.00;0.00
2016;11;2;19;358.;3.7;2.0;83.;6.;0.00;0.00;0.00
2016;11;2;20;5.;3.5;1.7;85.;4.;0.00;0.00;0.00
2016;11;2;21;358.;3.2;0.9;86.;2.;0.00;0.00;0.00
2016;11;2;22;0.;2.8;0.3;86.;0.;0.00;0.00;0.00
2016;11;2;23;360.;2.3;-0.1;87.;0.;0.00;0.00;0.00
2016;11;3;0;347.;2.3;-0.5;87.;0.;0.00;0.00;0.00
2016;11;3;1;5.;2.1;-0.5;89.;0.;0.00;0.00;0.00
2016;11;3;2;9.;1.9;-1.4;91.;0.;0.00;0.00;0.00
2016;11;3;3;351.;1.9;-1.8;92.;0.;0.00;0.00;0.00
2016;11;3;4;0.;1.7;-2.4;92.;0.;0.00;0.00;0.00
2016;11;3;5;354.;1.4;-2.7;92.;1.;0.00;0.00;0.00
2016;11;3;6;10.;0.9;-3.1;92.;0.;0.00;0.00;0.00
2016;11;3;7;40.;0.6;-3.0;93.;0.;0.00;0.00;0.00
2016;11;3;8;74.;1.1;-1.9;92.;0.;49.42;352.45;20.08
2016;11;3;9;83.;0.9;0.2;86.;0.;155.76;614.49;46.24
2016;11;3;10;102.;0.8;1.9;79.;2.;209.67;563.43;71.41
2016;11;3;11;120.;0.7;3.2;72.;2.;241.90;576.66;80.34
2016;11;3;12;122.;0.7;3.6;68.;5.;175.81;299.75;91.83
2016;11;3;13;145.;0.9;3.2;70.;7.;101.38;94.12;78.28
2016;11;3;14;134.;1.1;2.6;73.;8.;47.92;0.00;47.92
2016;11;3;15;129.;2.0;2.0;78.;7.;21.04;40.97;17.63
2016;11;3;16;118.;2.8;1.1;87.;8.;0.00;0.00;0.00
2016;11;3;17;108.;4.1;0.9;91.;8.;0.00;0.00;0.00
2016;11;3;18;108.;4.5;0.9;92.;8.;0.00;0.00;0.00
2016;11;3;19;104.;4.8;0.9;93.;8.;0.00;0.00;0.00
2016;11;3;20;104.;4.5;0.8;94.;8.;0.00;0.00;0.00
2016;11;3;21;107.;4.0;0.9;95.;8.;0.00;0.00;0.00
2016;11;3;22;110.;3.0;0.9;94.;8.;0.00;0.00;0.00
2016;11;3;23;108.;4.0;1.0;95.;8.;0.00;0.00;0.00
2016;11;4;0;120.;3.6;0.9;94.;8.;0.00;0.00;0.00
2016;11;4;1;125.;3.7;0.8;95.;8.;0.00;0.00;0.00
2016;11;4;2;128.;3.8;1.2;95.;8.;0.00;0.00;0.00
2016;11;4;3;126.;4.6;1.3;94.;8.;0.00;0.00;0.00
2016;11;4;4;126.;5.2;1.6;94.;8.;0.00;0.00;0.00
2016;11;4;5;127.;4.5;1.7;94.;8.;0.00;0.00;0.00
2016;11;4;6;120.;4.5;1.8;94.;8.;0.00;0.00;0.00
2016;11;4;7;119.;4.2;2.0;94.;8.;0.00;0.00;0.00
2016;11;4;8;116.;4.3;2.1;94.;8.;7.67;0.00;7.67
2016;11;4;9;113.;4.4;2.1;94.;7.;44.21;29.77;39.05
2016;11;4;10;111.;4.8;2.3;93.;8.;50.32;0.00;50.32
2016;11;4;11;109.;4.7;2.3;93.;8.;104.60;0.00;104.60
2016;11;4;12;108.;4.9;2.4;92.;8.;60.74;0.00;60.74
2016;11;4;13;106.;5.1;2.4;92.;8.;51.52;0.00;51.52
2016;11;4;14;107.;5.0;2.3;92.;7.;47.64;42.77;40.23
2016;11;4;15;106.;5.6;2.2;91.;8.;14.93;0.00;14.93
2016;11;4;16;103.;5.9;2.2;91.;8.;0.00;0.00;0.00
2016;11;4;17;105.;5.4;2.1;91.;8.;0.00;0.00;0.00
2016;11;4;18;105.;5.3;2.2;90.;7.;0.00;0.00;0.00
2016;11;4;19;106.;5.2;2.5;90.;8.;0.00;0.00;0.00
2016;11;4;20;105.;5.3;2.6;90.;8.;0.00;0.00;0.00
2016;11;4;21;108.;5.3;2.8;89.;8.;0.00;0.00;0.00
2016;11;4;22;110.;5.2;3.0;89.;8.;0.00;0.00;0.00
2016;11;4;23;109.;5.3;3.2;89.;8.;0.00;0.00;0.00
2016;11;5;0;107.;5.7;3.4;89.;8.;0.00;0.00;0.00
2016;11;5;1;107.;5.5;3.1;88.;8.;0.00;0.00;0.00
2016;11;5;2;109.;5.6;3.6;89.;8.;0.00;0.00;0.00
2016;11;5;3;107.;6.4;3.8;89.;8.;0.00;0.00;0.00
2016;11;5;4;112.;5.8;4.0;89.;8.;0.00;0.00;0.00
2016;11;5;5;110.;6.5;3.8;91.;8.;0.00;0.00;0.00
2016;11;5;6;109.;6.6;3.7;91.;8.;0.00;0.00;0.00
2016;11;5;7;107.;7.3;3.3;92.;7.;0.00;0.00;0.00
2016;11;5;8;107.;7.7;3.1;92.;8.;4.90;0.00;4.90
2016;11;5;9;108.;7.1;3.4;92.;8.;23.24;0.00;23.24
2016;11;5;10;105.;7.2;3.8;91.;8.;36.23;0.00;36.23
2016;11;5;11;100.;6.7;3.8;90.;8.;45.17;0.00;45.17
2016;11;5;12;95.;6.8;3.8;90.;8.;46.61;0.00;46.61
2016;11;5;13;89.;6.4;3.9;89.;8.;65.69;0.00;65.69
2016;11;5;14;83.;6.7;3.6;89.;7.;34.99;34.30;29.20
2016;11;5;15;84.;6.5;3.4;89.;7.;7.91;15.51;6.76
2016;11;5;16;77.;6.4;3.0;90.;7.;0.00;0.00;0.00
2016;11;5;17;72.;6.9;2.6;91.;7.;0.00;0.00;0.00
2016;11;5;18;68.;6.9;2.0;93.;7.;0.00;0.00;0.00
2016;11;5;19;67.;7.5;1.9;93.;7.;0.00;0.00;0.00
2016;11;5;20;69.;7.9;2.1;91.;8.;0.00;0.00;0.00
2016;11;5;21;69.;8.3;2.2;91.;7.;0.00;0.00;0.00
2016;11;5;22;68.;8.9;2.0;90.;8.;0.00;0.00;0.00
2016;11;5;23;66.;9.2;1.8;90.;8.;0.00;0.00;0.00
2016;11;6;0;65.;9.5;1.5;92.;8.;0.00;0.00;0.00
2016;11;6;1;64.;8.9;1.6;91.;8.;0.00;0.00;0.00
2016;11;6;2;63.;9.2;0.9;92.;8.;0.00;0.00;0.00
2016;11;6;3;62.;9.5;0.9;92.;8.;0.00;0.00;0.00
2016;11;6;4;60.;9.3;0.8;89.;8.;0.00;0.00;0.00
2016;11;6;5;58.;9.1;0.5;88.;8.;0.00;0.00;0.00
2016;11;6;6;57.;9.3;0.4;88.;7.;0.00;0.00;0.00
2016;11;6;7;56.;9.2;0.3;87.;7.;0.00;0.00;0.00
2016;11;6;8;54.;8.4;0.2;87.;7.;7.74;11.28;6.95
2016;11;6;9;49.;8.0;0.1;86.;7.;50.43;37.04;44.35
2016;11;6;10;51.;8.2;0.0;86.;7.;81.25;49.03;69.93
2016;11;6;11;49.;7.6;-0.2;86.;7.;96.42;49.45;83.29
2016;11;6;12;49.;7.8;-0.3;84.;7.;102.79;67.99;84.74
2016;11;6;13;46.;7.7;-0.3;82.;7.;90.96;84.01;71.56
2016;11;6;14;48.;7.8;-0.3;80.;8.;45.02;0.00;45.02
2016;11;6;15;46.;7.3;-0.4;78.;8.;11.42;0.00;11.42
2016;11;6;16;46.;7.2;-0.6;76.;7.;0.00;0.00;0.00
