# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;9;25;18;219.;1.8;11.5;88.;8.;0.00;0.00;0.00
2022;9;25;19;208.;1.8;11.6;89.;8.;0.00;0.00;0.00
2022;9;25;20;195.;1.7;11.5;89.;8.;0.00;0.00;0.00
2022;9;25;21;206.;2.0;11.4;88.;8.;0.00;0.00;0.00
2022;9;25;22;241.;2.0;11.2;89.;8.;0.00;0.00;0.00
2022;9;25;23;243.;2.1;10.9;92.;7.;0.00;0.00;0.00
2022;9;26;0;232.;2.2;10.7;90.;8.;0.00;0.00;0.00
2022;9;26;1;204.;2.4;10.3;87.;8.;0.00;0.00;0.00
2022;9;26;2;215.;2.7;10.1;92.;8.;0.00;0.00;0.00
2022;9;26;3;211.;2.2;10.1;89.;8.;0.00;0.00;0.00
2022;9;26;4;175.;2.6;9.9;90.;8.;0.00;0.00;0.00
2022;9;26;5;191.;3.0;9.9;93.;8.;0.00;0.00;0.00
2022;9;26;6;179.;3.6;10.1;93.;8.;0.00;0.00;0.00
2022;9;26;7;169.;3.7;10.4;93.;8.;19.49;0.00;19.49
2022;9;26;8;153.;3.8;10.6;94.;8.;43.61;0.00;43.61
2022;9;26;9;170.;4.4;10.8;93.;8.;65.84;0.00;65.84
2022;9;26;10;177.;4.7;11.1;91.;8.;83.27;0.00;83.27
2022;9;26;11;170.;4.8;11.9;88.;8.;156.27;0.00;156.27
2022;9;26;12;176.;5.1;12.4;90.;8.;147.51;0.00;147.51
2022;9;26;13;191.;6.0;12.6;91.;8.;76.39;0.00;76.39
2022;9;26;14;189.;7.0;12.7;91.;8.;64.51;0.00;64.51
2022;9;26;15;188.;7.3;12.3;92.;8.;42.43;0.00;42.43
2022;9;26;16;186.;7.2;12.1;90.;8.;18.91;0.00;18.91
2022;9;26;17;173.;6.4;11.8;91.;8.;0.00;0.00;0.00
2022;9;26;18;170.;5.7;11.4;91.;8.;0.00;0.00;0.00
2022;9;26;19;164.;5.9;11.2;93.;8.;0.00;0.00;0.00
2022;9;26;20;150.;5.9;11.1;94.;8.;0.00;0.00;0.00
2022;9;26;21;150.;6.4;11.0;93.;8.;0.00;0.00;0.00
2022;9;26;22;146.;6.6;10.9;93.;8.;0.00;0.00;0.00
2022;9;26;23;137.;6.3;10.7;93.;8.;0.00;0.00;0.00
2022;9;27;0;130.;6.8;10.6;92.;8.;0.00;0.00;0.00
2022;9;27;1;131.;6.8;10.5;93.;8.;0.00;0.00;0.00
2022;9;27;2;130.;6.3;10.7;92.;8.;0.00;0.00;0.00
2022;9;27;3;132.;6.1;10.6;92.;8.;0.00;0.00;0.00
2022;9;27;4;128.;5.9;10.6;93.;8.;0.00;0.00;0.00
2022;9;27;5;127.;5.4;10.6;92.;8.;0.00;0.00;0.00
2022;9;27;6;126.;5.5;10.7;91.;8.;0.00;0.00;0.00
2022;9;27;7;125.;5.3;10.9;89.;8.;32.11;0.00;32.11
2022;9;27;8;120.;5.4;11.6;87.;8.;78.98;0.00;78.98
2022;9;27;9;127.;5.2;12.7;83.;8.;115.63;0.00;115.63
2022;9;27;10;125.;5.5;13.5;78.;8.;148.01;0.00;148.01
2022;9;27;11;111.;4.7;13.6;79.;8.;156.57;0.00;156.57
2022;9;27;12;108.;4.3;13.2;81.;8.;90.12;0.00;90.12
2022;9;27;13;110.;4.3;13.0;81.;8.;284.08;0.00;284.08
2022;9;27;14;110.;4.9;13.0;82.;8.;230.76;0.00;230.76
2022;9;27;15;112.;4.9;12.6;80.;8.;77.03;0.00;77.03
2022;9;27;16;108.;5.2;12.0;80.;8.;33.01;0.00;33.01
2022;9;27;17;102.;5.7;11.7;85.;8.;0.00;0.00;0.00
2022;9;27;18;99.;5.1;11.5;88.;8.;0.00;0.00;0.00
2022;9;27;19;86.;4.7;11.6;88.;8.;0.00;0.00;0.00
2022;9;27;20;87.;5.2;11.7;85.;8.;0.00;0.00;0.00
2022;9;27;21;81.;5.1;11.6;82.;5.;0.00;0.00;0.00
2022;9;27;22;81.;4.8;11.8;84.;8.;0.00;0.00;0.00
2022;9;27;23;89.;4.9;11.9;83.;7.;0.00;0.00;0.00
2022;9;28;0;86.;4.7;12.1;83.;8.;0.00;0.00;0.00
2022;9;28;1;74.;4.6;12.2;86.;8.;0.00;0.00;0.00
2022;9;28;2;67.;4.9;12.0;86.;7.;0.00;0.00;0.00
2022;9;28;3;63.;5.3;12.0;87.;8.;0.00;0.00;0.00
2022;9;28;4;66.;5.4;12.3;86.;7.;0.00;0.00;0.00
2022;9;28;5;74.;5.6;12.6;84.;8.;0.00;0.00;0.00
2022;9;28;6;80.;5.6;13.0;81.;6.;0.00;0.00;0.00
2022;9;28;7;64.;5.8;12.8;85.;8.;29.49;0.00;29.49
2022;9;28;8;65.;6.1;12.7;84.;8.;42.28;0.00;42.28
2022;9;28;9;69.;5.7;13.1;80.;8.;113.02;0.00;113.02
2022;9;28;10;75.;5.6;13.7;74.;8.;141.05;0.00;141.05
2022;9;28;11;79.;5.9;13.0;74.;8.;89.90;0.00;89.90
2022;9;28;12;68.;6.0;14.1;70.;8.;91.80;0.00;91.80
2022;9;28;13;68.;5.7;14.8;69.;8.;285.86;0.00;285.86
2022;9;28;14;71.;6.2;15.5;65.;8.;114.70;0.00;114.70
2022;9;28;15;66.;5.7;15.5;62.;8.;156.00;0.00;156.00
2022;9;28;16;66.;6.8;14.3;67.;7.;43.54;53.97;34.41
2022;9;28;17;66.;7.1;13.0;70.;8.;0.00;0.00;0.00
2022;9;28;18;66.;6.5;12.5;69.;6.;0.00;0.00;0.00
2022;9;28;19;65.;7.0;11.9;72.;6.;0.00;0.00;0.00
2022;9;28;20;66.;7.0;11.3;74.;6.;0.00;0.00;0.00
2022;9;28;21;58.;6.3;10.8;75.;7.;0.00;0.00;0.00
2022;9;28;22;50.;5.8;10.3;77.;7.;0.00;0.00;0.00
2022;9;28;23;43.;5.4;9.8;79.;7.;0.00;0.00;0.00
2022;9;29;0;42.;5.5;9.3;81.;8.;0.00;0.00;0.00
2022;9;29;1;43.;6.1;9.1;81.;8.;0.00;0.00;0.00
2022;9;29;2;42.;5.4;9.0;82.;8.;0.00;0.00;0.00
2022;9;29;3;40.;5.6;9.2;83.;5.;0.00;0.00;0.00
2022;9;29;4;36.;5.6;9.5;83.;4.;0.00;0.00;0.00
2022;9;29;5;42.;5.3;9.2;84.;2.;0.00;0.00;0.00
2022;9;29;6;48.;5.3;9.0;84.;6.;0.00;0.00;0.00
2022;9;29;7;40.;5.2;9.7;81.;2.;88.53;330.04;34.67
2022;9;29;8;54.;5.7;10.7;75.;1.;231.68;592.86;63.34
2022;9;29;9;59.;6.1;11.3;72.;2.;315.29;558.41;101.67
2022;9;29;10;57.;5.9;11.8;68.;5.;277.63;309.21;137.79
2022;9;29;11;56.;5.6;12.8;63.;4.;350.00;423.53;143.17
2022;9;29;12;56.;5.4;13.3;61.;3.;391.54;523.88;135.70
2022;9;29;13;53.;4.9;13.0;60.;8.;142.12;0.00;142.12
2022;9;29;14;55.;4.8;13.2;58.;6.;188.69;182.46;118.89
2022;9;29;15;54.;4.6;13.1;58.;2.;214.36;500.20;72.33
2022;9;29;16;43.;3.7;12.2;63.;1.;99.29;398.72;34.22
2022;9;29;17;48.;3.0;10.7;70.;4.;0.00;0.00;0.00
2022;9;29;18;54.;2.6;9.5;76.;6.;0.00;0.00;0.00
2022;9;29;19;43.;2.4;8.5;79.;4.;0.00;0.00;0.00
2022;9;29;20;45.;2.4;8.0;83.;1.;0.00;0.00;0.00
2022;9;29;21;57.;2.4;7.2;87.;1.;0.00;0.00;0.00
2022;9;29;22;61.;2.0;6.3;89.;2.;0.00;0.00;0.00
2022;9;29;23;63.;2.3;5.9;90.;7.;0.00;0.00;0.00
2022;9;30;0;79.;2.1;5.5;91.;8.;0.00;0.00;0.00
2022;9;30;1;78.;2.3;5.7;90.;8.;0.00;0.00;0.00
2022;9;30;2;95.;2.5;5.5;91.;5.;0.00;0.00;0.00
2022;9;30;3;104.;2.5;5.2;92.;4.;0.00;0.00;0.00
2022;9;30;4;105.;2.4;5.2;92.;6.;0.00;0.00;0.00
2022;9;30;5;108.;2.4;5.9;92.;7.;0.00;0.00;0.00
2022;9;30;6;106.;2.5;6.2;91.;7.;0.00;0.00;0.00
2022;9;30;7;115.;3.0;7.2;90.;7.;40.93;54.63;32.34
2022;9;30;8;122.;2.9;9.5;82.;4.;167.51;341.04;72.72
2022;9;30;9;127.;3.3;11.9;74.;2.;332.46;583.11;112.92
2022;9;30;10;135.;3.6;13.5;67.;4.;370.17;408.23;188.02
2022;9;30;11;148.;3.6;14.1;63.;5.;307.95;329.33;149.12
2022;9;30;12;158.;4.1;13.5;65.;8.;154.18;0.00;154.18
2022;9;30;13;157.;4.4;12.7;74.;7.;120.34;67.60;90.17
2022;9;30;14;150.;4.4;12.4;76.;7.;157.67;62.36;134.19
2022;9;30;15;151.;4.8;12.6;82.;7.;157.48;81.29;134.89
2022;9;30;16;162.;4.8;11.8;89.;8.;29.44;0.00;29.44
2022;9;30;17;161.;4.9;11.2;90.;8.;0.00;0.00;0.00
2022;9;30;18;174.;4.6;11.1;91.;8.;0.00;0.00;0.00
2022;9;30;19;185.;5.2;11.3;90.;8.;0.00;0.00;0.00
2022;9;30;20;200.;5.1;11.8;84.;5.;0.00;0.00;0.00
2022;9;30;21;196.;5.5;11.2;84.;4.;0.00;0.00;0.00
2022;9;30;22;201.;3.9;11.0;87.;3.;0.00;0.00;0.00
2022;9;30;23;191.;4.7;10.8;87.;1.;0.00;0.00;0.00
2022;10;1;0;181.;4.4;11.0;87.;4.;0.00;0.00;0.00
2022;10;1;1;163.;4.6;10.9;88.;8.;0.00;0.00;0.00
2022;10;1;2;159.;5.2;10.6;92.;8.;0.00;0.00;0.00
2022;10;1;3;154.;5.2;10.5;90.;7.;0.00;0.00;0.00
2022;10;1;4;140.;5.4;10.4;92.;7.;0.00;0.00;0.00
2022;10;1;5;142.;5.9;10.1;91.;8.;0.00;0.00;0.00
2022;10;1;6;146.;5.8;10.2;88.;8.;0.00;0.00;0.00
2022;10;1;7;146.;5.6;10.6;86.;8.;26.31;0.00;26.31
2022;10;1;8;147.;5.7;11.3;85.;8.;69.74;0.00;69.74
2022;10;1;9;152.;6.2;11.9;84.;7.;145.19;89.10;112.18
2022;10;1;10;156.;5.4;12.8;81.;8.;135.52;0.00;135.52
2022;10;1;11;165.;5.5;12.4;83.;8.;85.09;0.00;85.09
2022;10;1;12;154.;4.9;12.1;83.;8.;88.06;0.00;88.06
2022;10;1;13;146.;4.4;10.9;93.;8.;78.08;0.00;78.08
2022;10;1;14;147.;5.3;11.0;93.;8.;61.59;0.00;61.59
2022;10;1;15;131.;4.9;10.9;92.;8.;39.31;0.00;39.31
2022;10;1;16;118.;4.7;10.6;92.;8.;14.67;0.00;14.67
2022;10;1;17;124.;4.3;10.4;93.;8.;0.00;0.00;0.00
2022;10;1;18;118.;3.8;10.3;93.;8.;0.00;0.00;0.00
2022;10;1;19;125.;3.6;10.2;94.;8.;0.00;0.00;0.00
2022;10;1;20;133.;3.7;10.2;95.;8.;0.00;0.00;0.00
2022;10;1;21;164.;2.1;10.3;95.;8.;0.00;0.00;0.00
2022;10;1;22;156.;2.2;10.5;97.;8.;0.00;0.00;0.00
2022;10;1;23;207.;1.1;11.4;96.;8.;0.00;0.00;0.00
2022;10;2;0;273.;3.7;12.1;92.;8.;0.00;0.00;0.00
2022;10;2;1;278.;5.4;12.3;88.;7.;0.00;0.00;0.00
2022;10;2;2;281.;5.5;12.2;87.;5.;0.00;0.00;0.00
2022;10;2;3;277.;5.5;12.0;86.;5.;0.00;0.00;0.00
2022;10;2;4;279.;5.2;11.9;86.;6.;0.00;0.00;0.00
2022;10;2;5;279.;5.2;11.9;86.;4.;0.00;0.00;0.00
2022;10;2;6;275.;4.6;11.8;85.;6.;0.00;0.00;0.00
2022;10;2;7;280.;5.1;12.2;84.;6.;39.23;78.93;27.76
2022;10;2;8;289.;4.8;12.7;84.;8.;66.65;0.00;66.65
2022;10;2;9;291.;4.4;13.0;86.;8.;106.48;0.00;106.48
2022;10;2;10;310.;4.3;12.9;85.;8.;134.71;0.00;134.71
2022;10;2;11;315.;4.2;12.7;82.;8.;153.17;0.00;153.17
2022;10;2;12;315.;4.4;12.7;80.;8.;153.48;0.00;153.48
2022;10;2;13;312.;4.8;13.1;79.;8.;135.32;0.00;135.32
2022;10;2;14;313.;5.2;12.9;79.;7.;144.63;97.05;109.27
2022;10;2;15;313.;5.3;12.6;81.;8.;69.40;0.00;69.40
2022;10;2;16;318.;4.8;12.0;82.;5.;50.09;144.91;29.03
2022;10;2;17;319.;3.8;11.4;84.;2.;0.00;0.00;0.00
2022;10;2;18;316.;3.0;10.7;87.;2.;0.00;0.00;0.00
2022;10;2;19;304.;3.1;10.0;90.;3.;0.00;0.00;0.00
2022;10;2;20;307.;2.6;9.3;91.;4.;0.00;0.00;0.00
2022;10;2;21;304.;2.2;8.5;92.;2.;0.00;0.00;0.00
2022;10;2;22;315.;1.6;7.7;93.;1.;0.00;0.00;0.00
2022;10;2;23;309.;0.9;7.3;94.;7.;0.00;0.00;0.00
2022;10;3;0;139.;0.3;6.5;95.;3.;0.00;0.00;0.00
2022;10;3;1;246.;0.1;6.3;95.;0.;0.00;0.00;0.00
2022;10;3;2;64.;0.2;5.9;96.;0.;0.00;0.00;0.00
2022;10;3;3;233.;1.3;5.7;95.;0.;0.00;0.00;0.00
2022;10;3;4;248.;1.7;5.7;95.;2.;0.00;0.00;0.00
2022;10;3;5;249.;1.6;5.3;95.;8.;0.00;0.00;0.00
2022;10;3;6;269.;1.6;6.3;94.;5.;0.00;0.00;0.00
2022;10;3;7;268.;1.9;8.6;93.;2.;66.09;260.20;29.83
2022;10;3;8;262.;2.5;11.2;88.;4.;150.11;309.24;69.73
2022;10;3;9;321.;3.8;13.3;74.;1.;318.73;654.73;84.12
2022;10;3;10;323.;4.0;14.5;64.;2.;366.94;580.28;118.62
2022;10;3;11;313.;4.5;14.9;60.;1.;445.70;721.56;110.93
2022;10;3;12;317.;4.6;15.1;58.;2.;410.18;620.67;122.21
2022;10;3;13;313.;5.5;14.7;58.;1.;401.41;675.35;112.40
2022;10;3;14;309.;5.5;14.5;59.;0.;345.56;724.54;85.93
2022;10;3;15;319.;4.4;13.9;61.;0.;224.25;630.18;60.46
2022;10;3;16;320.;4.1;13.1;67.;0.;79.42;371.90;27.59
2022;10;3;17;314.;3.3;11.0;77.;0.;0.00;0.00;0.00
2022;10;3;18;314.;2.9;9.6;84.;0.;0.00;0.00;0.00
2022;10;3;19;318.;2.0;8.4;88.;0.;0.00;0.00;0.00
2022;10;3;20;315.;1.5;7.6;91.;0.;0.00;0.00;0.00
2022;10;3;21;295.;0.7;7.2;93.;1.;0.00;0.00;0.00
2022;10;3;22;274.;1.1;6.6;94.;0.;0.00;0.00;0.00
2022;10;3;23;245.;0.7;5.9;95.;0.;0.00;0.00;0.00
2022;10;4;0;180.;0.8;5.6;95.;0.;0.00;0.00;0.00
2022;10;4;1;207.;1.2;5.9;96.;0.;0.00;0.00;0.00
2022;10;4;2;202.;1.2;6.6;97.;5.;0.00;0.00;0.00
2022;10;4;3;209.;1.6;7.6;96.;7.;0.00;0.00;0.00
2022;10;4;4;207.;2.0;7.8;98.;8.;0.00;0.00;0.00
2022;10;4;5;214.;1.9;8.2;98.;8.;0.00;0.00;0.00
2022;10;4;6;193.;1.7;9.4;97.;6.;0.00;0.00;0.00
2022;10;4;7;197.;2.4;10.3;96.;8.;18.34;0.00;18.34
2022;10;4;8;208.;2.6;11.5;96.;8.;57.63;0.00;57.63
2022;10;4;9;223.;3.6;12.4;93.;8.;94.98;0.00;94.98
2022;10;4;10;214.;3.9;12.9;91.;8.;122.24;0.00;122.24
2022;10;4;11;209.;4.6;13.5;89.;8.;136.79;0.00;136.79
2022;10;4;12;208.;4.8;13.8;86.;8.;137.60;0.00;137.60
2022;10;4;13;211.;5.3;14.1;84.;5.;242.19;247.68;137.71
2022;10;4;14;208.;5.2;14.0;84.;8.;96.73;0.00;96.73
2022;10;4;15;200.;5.2;14.0;86.;8.;60.01;0.00;60.01
2022;10;4;16;190.;5.5;13.7;87.;8.;34.90;0.00;34.90
2022;10;4;17;191.;5.4;13.5;90.;8.;0.00;0.00;0.00
2022;10;4;18;200.;5.5;13.7;91.;8.;0.00;0.00;0.00
2022;10;4;19;211.;6.8;13.9;86.;8.;0.00;0.00;0.00
2022;10;4;20;218.;7.2;13.8;81.;8.;0.00;0.00;0.00
2022;10;4;21;208.;6.8;13.6;83.;8.;0.00;0.00;0.00
2022;10;4;22;201.;7.7;13.3;88.;8.;0.00;0.00;0.00
2022;10;4;23;205.;7.8;13.5;89.;8.;0.00;0.00;0.00
2022;10;5;0;210.;8.1;13.2;91.;8.;0.00;0.00;0.00
2022;10;5;1;212.;7.3;13.5;93.;8.;0.00;0.00;0.00
2022;10;5;2;215.;7.3;13.5;93.;8.;0.00;0.00;0.00
2022;10;5;3;217.;6.9;13.6;94.;8.;0.00;0.00;0.00
2022;10;5;4;218.;6.8;13.7;94.;8.;0.00;0.00;0.00
2022;10;5;5;219.;6.2;14.0;94.;8.;0.00;0.00;0.00
2022;10;5;6;217.;6.1;14.0;95.;8.;0.00;0.00;0.00
2022;10;5;7;211.;6.2;14.0;95.;8.;11.24;0.00;11.24
2022;10;5;8;208.;6.7;14.2;95.;8.;51.80;0.00;51.80
2022;10;5;9;198.;7.3;14.2;96.;8.;47.32;0.00;47.32
2022;10;5;10;197.;8.1;14.3;95.;8.;66.99;0.00;66.99
2022;10;5;11;199.;8.6;14.5;93.;8.;127.22;0.00;127.22
2022;10;5;12;197.;8.9;14.6;93.;8.;126.67;0.00;126.67
2022;10;5;13;197.;8.5;14.9;92.;8.;115.08;0.00;115.08
2022;10;5;14;195.;8.1;14.8;91.;8.;89.98;0.00;89.98
2022;10;5;15;193.;8.4;14.4;93.;8.;52.44;0.00;52.44
2022;10;5;16;195.;9.7;14.5;91.;8.;13.41;0.00;13.41
2022;10;5;17;194.;9.6;14.2;91.;8.;0.00;0.00;0.00
2022;10;5;18;196.;10.0;14.4;90.;8.;0.00;0.00;0.00
2022;10;5;19;201.;10.3;14.5;89.;8.;0.00;0.00;0.00
2022;10;5;20;196.;9.9;14.5;87.;8.;0.00;0.00;0.00
2022;10;5;21;194.;10.1;14.3;87.;8.;0.00;0.00;0.00
2022;10;5;22;198.;10.4;14.5;86.;8.;0.00;0.00;0.00
2022;10;5;23;220.;9.6;13.8;94.;8.;0.00;0.00;0.00
2022;10;6;0;270.;6.7;12.9;93.;8.;0.00;0.00;0.00
2022;10;6;1;261.;7.8;12.3;88.;8.;0.00;0.00;0.00
2022;10;6;2;252.;8.0;12.3;85.;7.;0.00;0.00;0.00
2022;10;6;3;258.;7.0;12.3;85.;7.;0.00;0.00;0.00
2022;10;6;4;237.;7.8;12.2;85.;8.;0.00;0.00;0.00
2022;10;6;5;250.;7.6;11.2;92.;8.;0.00;0.00;0.00
2022;10;6;6;256.;8.0;11.2;87.;8.;0.00;0.00;0.00
2022;10;6;7;259.;8.0;12.1;82.;7.;21.18;28.46;17.72
2022;10;6;8;252.;7.7;12.8;80.;7.;75.47;54.43;62.30
2022;10;6;9;254.;7.9;13.0;81.;8.;91.05;0.00;91.05
2022;10;6;10;253.;8.7;13.6;78.;8.;67.80;0.00;67.80
2022;10;6;11;251.;8.3;13.9;76.;7.;110.61;42.93;91.47
2022;10;6;12;248.;8.7;14.3;74.;6.;152.68;104.03;106.32
2022;10;6;13;246.;9.0;14.5;71.;3.;294.55;353.33;149.80
2022;10;6;14;237.;8.3;13.9;74.;8.;91.42;0.00;91.42
2022;10;6;15;240.;8.5;12.7;84.;8.;31.91;0.00;31.91
2022;10;6;16;234.;8.8;12.9;84.;8.;8.05;0.00;8.05
2022;10;6;17;235.;7.9;13.1;83.;6.;0.00;0.00;0.00
2022;10;6;18;235.;7.9;13.2;83.;8.;0.00;0.00;0.00
2022;10;6;19;232.;8.1;13.2;83.;7.;0.00;0.00;0.00
2022;10;6;20;223.;8.3;13.0;83.;5.;0.00;0.00;0.00
2022;10;6;21;226.;8.2;13.0;86.;8.;0.00;0.00;0.00
2022;10;6;22;227.;7.6;13.0;86.;7.;0.00;0.00;0.00
2022;10;6;23;224.;7.8;12.9;87.;8.;0.00;0.00;0.00
2022;10;7;0;220.;7.9;13.0;88.;8.;0.00;0.00;0.00
2022;10;7;1;221.;8.3;13.1;88.;8.;0.00;0.00;0.00
2022;10;7;2;218.;8.5;13.1;88.;8.;0.00;0.00;0.00
2022;10;7;3;212.;8.5;13.2;89.;7.;0.00;0.00;0.00
2022;10;7;4;212.;9.0;13.5;91.;8.;0.00;0.00;0.00
2022;10;7;5;212.;9.4;13.8;89.;8.;0.00;0.00;0.00
2022;10;7;6;210.;9.6;14.0;89.;8.;0.00;0.00;0.00
2022;10;7;7;207.;9.6;14.1;88.;8.;10.27;0.00;10.27
2022;10;7;8;205.;9.8;14.0;88.;8.;50.41;0.00;50.41
2022;10;7;9;203.;10.0;13.9;88.;8.;84.83;0.00;84.83
2022;10;7;10;204.;10.3;13.9;88.;8.;110.53;0.00;110.53
2022;10;7;11;203.;10.2;13.5;89.;8.;121.94;0.00;121.94
2022;10;7;12;203.;9.8;13.7;88.;8.;122.57;0.00;122.57
2022;10;7;13;202.;9.6;13.6;89.;8.;110.56;0.00;110.56
2022;10;7;14;203.;9.4;13.8;87.;8.;50.38;0.00;50.38
2022;10;7;15;204.;9.3;13.9;87.;8.;50.98;0.00;50.98
2022;10;7;16;206.;9.6;13.7;88.;8.;10.73;0.00;10.73
2022;10;7;17;204.;9.6;13.8;89.;8.;0.00;0.00;0.00
2022;10;7;18;204.;10.0;13.7;89.;8.;0.00;0.00;0.00
2022;10;7;19;204.;9.9;13.7;89.;8.;0.00;0.00;0.00
2022;10;7;20;209.;10.4;13.7;89.;8.;0.00;0.00;0.00
2022;10;7;21;208.;10.8;12.4;90.;7.;0.00;0.00;0.00
2022;10;7;22;212.;9.3;12.9;93.;8.;0.00;0.00;0.00
2022;10;7;23;232.;7.5;12.7;90.;8.;0.00;0.00;0.00
2022;10;8;0;248.;6.1;11.8;92.;8.;0.00;0.00;0.00
2022;10;8;1;247.;5.1;11.5;91.;8.;0.00;0.00;0.00
2022;10;8;2;244.;4.7;11.7;89.;8.;0.00;0.00;0.00
2022;10;8;3;243.;5.0;11.5;90.;6.;0.00;0.00;0.00
2022;10;8;4;249.;4.6;11.4;89.;4.;0.00;0.00;0.00
2022;10;8;5;251.;4.8;11.3;88.;5.;0.00;0.00;0.00
2022;10;8;6;256.;4.1;11.1;89.;2.;0.00;0.00;0.00
2022;10;8;7;249.;4.5;11.7;82.;0.;39.61;176.71;20.20
2022;10;8;8;254.;5.4;12.3;82.;1.;158.73;378.10;71.75
2022;10;8;9;242.;5.8;11.5;84.;7.;120.84;73.78;96.63
2022;10;8;10;241.;5.4;13.0;76.;6.;197.55;181.70;125.32
2022;10;8;11;268.;6.5;12.4;75.;6.;220.84;186.00;140.23
2022;10;8;12;261.;5.6;12.4;72.;7.;182.72;103.70;137.78
2022;10;8;13;270.;6.5;13.1;66.;5.;239.52;295.00;122.25
2022;10;8;14;274.;6.5;12.9;66.;6.;156.19;170.21;100.34
2022;10;8;15;274.;6.2;12.3;68.;7.;76.63;70.36;60.44
2022;10;8;16;277.;5.6;11.9;73.;4.;31.78;124.69;18.08
2022;10;8;17;275.;4.7;11.5;75.;3.;0.00;0.00;0.00
2022;10;8;18;279.;3.9;11.1;77.;1.;0.00;0.00;0.00
2022;10;8;19;287.;3.9;11.0;77.;3.;0.00;0.00;0.00
2022;10;8;20;294.;4.1;10.6;78.;0.;0.00;0.00;0.00
2022;10;8;21;279.;4.1;10.6;79.;2.;0.00;0.00;0.00
2022;10;8;22;283.;4.3;10.5;79.;2.;0.00;0.00;0.00
2022;10;8;23;288.;4.2;10.5;79.;1.;0.00;0.00;0.00
2022;10;9;0;290.;3.8;9.9;79.;2.;0.00;0.00;0.00
2022;10;9;1;294.;3.5;9.3;80.;2.;0.00;0.00;0.00
2022;10;9;2;292.;3.5;9.1;80.;3.;0.00;0.00;0.00
2022;10;9;3;291.;4.1;9.1;78.;1.;0.00;0.00;0.00
2022;10;9;4;290.;4.0;8.6;78.;1.;0.00;0.00;0.00
2022;10;9;5;284.;3.8;8.3;79.;5.;0.00;0.00;0.00
2022;10;9;6;275.;3.8;8.8;80.;8.;0.00;0.00;0.00
2022;10;9;7;260.;3.1;10.2;81.;4.;28.89;125.08;15.87
2022;10;9;8;241.;4.1;11.6;81.;3.;136.57;360.13;55.86
2022;10;9;9;257.;4.4;12.4;77.;7.;122.21;86.16;94.45
2022;10;9;10;251.;4.7;12.7;76.;8.;116.04;0.00;116.04
2022;10;9;11;241.;4.5;13.4;72.;4.;293.74;371.51;134.98
2022;10;9;12;236.;5.1;13.7;67.;2.;366.21;571.65;121.92
2022;10;9;13;224.;5.3;13.6;69.;8.;118.19;0.00;118.19
2022;10;9;14;220.;5.0;13.2;73.;5.;177.07;245.81;97.89
2022;10;9;15;210.;5.2;12.8;77.;8.;52.98;0.00;52.98
2022;10;9;16;204.;4.8;12.6;80.;8.;10.33;0.00;10.33
2022;10;9;17;195.;4.5;11.8;82.;3.;0.00;0.00;0.00
2022;10;9;18;188.;4.8;11.1;85.;5.;0.00;0.00;0.00
2022;10;9;19;191.;5.0;11.5;86.;7.;0.00;0.00;0.00
2022;10;9;20;194.;5.1;11.5;87.;6.;0.00;0.00;0.00
2022;10;9;21;198.;4.8;11.4;86.;6.;0.00;0.00;0.00
2022;10;9;22;208.;5.1;11.6;85.;4.;0.00;0.00;0.00
2022;10;9;23;201.;4.9;11.7;86.;6.;0.00;0.00;0.00
2022;10;10;0;198.;5.8;11.8;84.;6.;0.00;0.00;0.00
2022;10;10;1;194.;6.3;11.5;81.;2.;0.00;0.00;0.00
2022;10;10;2;185.;6.5;11.3;82.;7.;0.00;0.00;0.00
2022;10;10;3;180.;6.0;11.1;83.;3.;0.00;0.00;0.00
2022;10;10;4;180.;5.4;10.9;84.;3.;0.00;0.00;0.00
2022;10;10;5;171.;5.3;10.6;85.;0.;0.00;0.00;0.00
2022;10;10;6;169.;5.5;10.3;86.;7.;0.00;0.00;0.00
2022;10;10;7;167.;5.6;10.7;85.;7.;12.37;20.47;10.36
2022;10;10;8;171.;6.3;11.4;83.;8.;50.43;0.00;50.43
2022;10;10;9;178.;7.5;12.3;79.;7.;115.35;73.38;92.16
2022;10;10;10;178.;8.2;12.8;77.;8.;112.49;0.00;112.49
2022;10;10;11;178.;8.3;13.2;74.;7.;169.43;86.01;133.20
2022;10;10;12;182.;8.4;13.2;72.;6.;211.57;177.77;136.69
2022;10;10;13;185.;8.1;13.3;72.;6.;189.46;174.67;122.14
2022;10;10;14;187.;7.8;13.2;74.;6.;143.49;149.76;96.14
2022;10;10;15;188.;7.3;12.9;76.;7.;67.62;62.15;54.06
2022;10;10;16;190.;7.0;12.6;81.;8.;8.16;0.00;8.16
2022;10;10;17;204.;6.4;12.3;86.;8.;0.00;0.00;0.00
2022;10;10;18;220.;5.4;11.6;95.;8.;0.00;0.00;0.00
2022;10;10;19;287.;5.6;10.7;91.;8.;0.00;0.00;0.00
2022;10;10;20;270.;4.0;10.4;91.;8.;0.00;0.00;0.00
